threshold,size,average
2900,25000,6.480
2900,50000,11.966
2900,100000,24.317
2900,200000,48.036
2900,400000,104.207
3000,25000,6.208
3000,50000,11.820
3000,100000,23.444
3000,200000,49.479
3000,400000,107.491
3000,25000,6.761
3000,50000,12.184
3000,100000,24.070
3000,200000,49.946
3000,400000,105.912
3000,25000,6.204
3000,50000,11.947
3000,100000,23.466
3000,200000,48.237
3000,400000,107.149
3100,25000,6.153
3100,50000,11.798
3100,100000,24.503
3100,200000,48.718
3100,400000,104.478
3100,25000,6.195
3100,50000,11.924
3100,100000,23.327
3100,200000,49.678
3100,400000,104.075
3100,25000,6.328
3100,50000,11.780
3100,100000,24.686
3100,200000,48.459
3100,400000,103.051
3200,25000,12.266
3200,50000,22.208
3200,100000,44.035
3200,200000,84.703
3200,400000,198.944
3200,25000,12.321
3200,50000,21.050
3200,100000,43.891
3200,200000,85.207
3200,400000,201.393
3200,25000,12.222
3200,50000,21.784
3200,100000,43.427
3200,200000,86.291
3200,400000,191.460
3300,25000,12.356
3300,50000,22.335
3300,100000,42.474
3300,200000,88.114
3300,400000,187.655
3300,25000,12.427
3300,50000,22.386
3300,100000,42.990
3300,200000,86.176
3300,400000,196.213
3300,25000,12.109
3300,50000,23.186
3300,100000,45.102
3300,200000,86.277
3300,400000,202.571
3400,25000,12.231
3400,50000,22.208
3400,100000,43.574
3400,200000,87.726
3400,400000,186.148
3400,25000,12.384
3400,50000,22.190
3400,100000,43.349
3400,200000,88.276
3400,400000,177.251
3400,25000,12.304
3400,50000,21.004
3400,100000,43.012
3400,200000,85.714
3400,400000,184.124
3500,25000,12.211
3500,50000,22.559
3500,100000,42.914
3500,200000,85.459
3500,400000,200.390
3500,25000,12.404
3500,50000,23.036
3500,100000,43.114
3500,200000,85.988
3500,400000,188.077
3500,25000,12.352
3500,50000,23.126
3500,100000,43.396
3500,200000,88.686
3500,400000,185.315
3600,25000,12.189
3600,50000,23.317
3600,100000,44.435
3600,200000,86.685
3600,400000,193.741
3600,25000,12.333
3600,50000,23.192
3600,100000,43.180
3600,200000,86.371
3600,400000,198.369
3600,25000,12.316
3600,50000,23.622
3600,100000,43.434
3600,200000,87.400
3600,400000,190.567
3700,25000,12.309
3700,50000,22.049
3700,100000,42.975
3700,200000,88.116
3700,400000,181.868
3700,25000,12.332
3700,50000,21.397
3700,100000,42.941
3700,200000,87.144
3700,400000,193.181
3700,25000,12.223
3700,50000,23.439
3700,100000,43.635
3700,200000,85.128
3700,400000,198.357
3800,25000,12.535
3800,50000,24.354
3800,100000,42.814
3800,200000,86.561
3800,400000,197.909
3800,25000,12.350
3800,50000,23.922
3800,100000,45.430
3800,200000,88.971
3800,400000,176.975
3800,25000,12.219
3800,50000,22.041
3800,100000,42.584
3800,200000,88.673
3800,400000,178.454
3900,25000,12.237
3900,50000,21.415
3900,100000,43.236
3900,200000,85.911
3900,400000,193.976
3900,25000,12.268
3900,50000,22.784
3900,100000,43.152
3900,200000,86.983
3900,400000,193.698
3900,25000,12.129
3900,50000,22.873
3900,100000,42.947
3900,200000,88.602
3900,400000,183.605
4000,25000,12.109
4000,50000,21.335
4000,100000,42.790
4000,200000,88.006
4000,400000,181.606
4000,25000,12.377
4000,50000,21.787
4000,100000,43.865
4000,200000,84.936
4000,400000,199.573
4000,25000,12.294
4000,50000,21.185
4000,100000,44.132
4000,200000,86.650
4000,400000,200.414
4100,25000,12.313
4100,50000,22.910
4100,100000,43.181
4100,200000,88.342
4100,400000,178.534
4100,25000,12.304
4100,50000,22.350
4100,100000,42.782
4100,200000,87.991
4100,400000,179.742
4100,25000,12.088
4100,50000,22.041
4100,100000,43.423
4100,200000,84.944
4100,400000,198.161
4200,25000,12.456
4200,50000,21.241
4200,100000,43.113
4200,200000,85.965
4200,400000,202.390
4200,25000,11.867
4200,50000,21.598
4200,100000,42.745
4200,200000,86.936
4200,400000,184.691
4200,25000,12.291
4200,50000,22.480
4200,100000,44.170
4200,200000,88.203
4200,400000,187.570
4300,25000,12.376
4300,50000,22.321
4300,100000,42.757
4300,200000,85.581
4300,400000,189.212
4300,25000,12.370
4300,50000,21.852
4300,100000,42.800
4300,200000,85.505
4300,400000,199.969
4300,25000,12.282
4300,50000,22.049
4300,100000,43.534
4300,200000,87.904
4300,400000,192.340
4400,25000,12.295
4400,50000,23.294
4400,100000,42.868
4400,200000,87.932
4400,400000,180.319
4400,25000,12.327
4400,50000,23.305
4400,100000,43.699
4400,200000,84.692
4400,400000,195.915
4400,25000,12.512
4400,50000,22.075
4400,100000,43.105
4400,200000,84.597
4400,400000,199.022
4500,25000,12.338
4500,50000,23.178
4500,100000,44.553
4500,200000,87.855
4500,400000,184.788
4500,25000,12.313
4500,50000,22.418
4500,100000,42.957
4500,200000,88.270
4500,400000,180.281
4500,25000,12.200
4500,50000,22.721
4500,100000,43.321
4500,200000,89.964
4500,400000,198.028
4600,25000,12.227
4600,50000,23.786
4600,100000,42.815
4600,200000,85.610
4600,400000,202.793
4600,25000,11.931
4600,50000,21.173
4600,100000,43.635
4600,200000,87.189
4600,400000,193.503
4600,25000,12.354
4600,50000,22.193
4600,100000,42.855
4600,200000,88.847
4600,400000,176.015
4700,25000,12.258
4700,50000,22.553
4700,100000,42.678
4700,200000,86.677
4700,400000,188.602
4700,25000,12.348
4700,50000,22.852
4700,100000,44.874
4700,200000,85.358
4700,400000,201.594
4700,25000,12.364
4700,50000,22.921
4700,100000,43.088
4700,200000,87.707
4700,400000,195.953
4800,25000,12.395
4800,50000,23.090
4800,100000,42.864
4800,200000,88.083
4800,400000,179.744
4800,25000,12.176
4800,50000,23.213
4800,100000,42.815
4800,200000,86.142
4800,400000,190.765
4800,25000,12.350
4800,50000,21.614
4800,100000,42.985
4800,200000,84.713
4800,400000,200.979
4900,25000,12.248
4900,50000,21.825
4900,100000,43.404
4900,200000,86.492
4900,400000,194.688
4900,25000,11.901
4900,50000,22.277
4900,100000,42.442
4900,200000,87.713
4900,400000,181.128
4900,25000,12.258
4900,50000,24.224
4900,100000,44.626
4900,200000,86.664
4900,400000,185.831
5000,25000,12.312
5000,50000,21.854
5000,100000,43.525
5000,200000,86.455
5000,400000,201.565
5000,25000,12.310
5000,50000,23.840
5000,100000,43.330
5000,200000,86.300
5000,400000,198.323
5000,25000,12.120
5000,50000,23.491
5000,100000,42.879
5000,200000,89.083
5000,400000,184.854
5100,25000,12.197
5100,50000,21.527
5100,100000,42.784
5100,200000,87.960
5100,400000,187.875
5100,25000,12.351
5100,50000,22.945
5100,100000,43.339
5100,200000,85.457
5100,400000,197.523
5100,25000,12.430
5100,50000,24.374
5100,100000,43.784
5100,200000,86.419
5100,400000,197.816
5200,25000,12.245
5200,50000,21.206
5200,100000,45.134
5200,200000,87.753
5200,400000,186.548
5200,25000,12.252
5200,50000,24.021
5200,100000,42.322
5200,200000,88.011
5200,400000,187.828
5200,25000,12.354
5200,50000,24.319
5200,100000,43.448
5200,200000,85.081
5200,400000,202.754
5300,25000,12.249
5300,50000,22.218
5300,100000,43.564
5300,200000,86.503
5300,400000,187.354
5300,25000,12.286
5300,50000,21.935
5300,100000,43.264
5300,200000,89.205
5300,400000,186.746
5300,25000,12.239
5300,50000,22.348
5300,100000,45.790
5300,200000,91.182
5300,400000,186.493
5400,25000,16.198
5400,50000,24.348
5400,100000,43.609
5400,200000,87.226
5400,400000,203.737
5400,25000,16.279
5400,50000,24.810
5400,100000,43.417
5400,200000,87.649
5400,400000,200.552
5400,25000,15.930
5400,50000,24.525
5400,100000,44.650
5400,200000,87.741
5400,400000,186.805
5500,25000,16.288
5500,50000,25.284
5500,100000,43.329
5500,200000,90.018
5500,400000,183.563
5500,25000,16.040
5500,50000,24.411
5500,100000,43.611
5500,200000,86.894
5500,400000,181.646
5500,25000,16.044
5500,50000,25.101
5500,100000,44.382
5500,200000,86.146
5500,400000,188.532
5600,25000,15.909
5600,50000,24.595
5600,100000,43.301
5600,200000,87.980
5600,400000,186.882
5600,25000,15.781
5600,50000,24.256
5600,100000,43.471
5600,200000,88.710
5600,400000,186.004
5600,25000,15.945
5600,50000,24.777
5600,100000,44.177
5600,200000,87.984
5600,400000,184.617
5700,25000,15.958
5700,50000,23.486
5700,100000,43.608
5700,200000,89.772
5700,400000,183.879
5700,25000,16.121
5700,50000,24.339
5700,100000,45.648
5700,200000,89.791
5700,400000,185.412
5700,25000,15.844
5700,50000,24.894
5700,100000,44.854
5700,200000,88.139
5700,400000,184.305
5800,25000,15.893
5800,50000,24.259
5800,100000,44.118
5800,200000,86.905
5800,400000,187.048
5800,25000,15.914
5800,50000,24.589
5800,100000,43.813
5800,200000,87.068
5800,400000,188.544
5800,25000,16.084
5800,50000,24.254
5800,100000,43.455
5800,200000,86.587
5800,400000,193.690
5900,25000,16.213
5900,50000,24.358
5900,100000,43.889
5900,200000,86.773
5900,400000,190.362
5900,25000,15.856
5900,50000,24.412
5900,100000,43.745
5900,200000,88.233
5900,400000,185.920
5900,25000,15.837
5900,50000,24.957
5900,100000,43.779
5900,200000,88.579
5900,400000,183.872
6000,25000,15.959
6000,50000,24.571
6000,100000,44.357
6000,200000,89.235
6000,400000,186.237
6000,25000,16.059
6000,50000,24.378
6000,100000,44.243
6000,200000,89.311
6000,400000,182.441
6000,25000,15.901
6000,50000,24.669
6000,100000,46.635
6000,200000,87.199
6000,400000,190.399
6100,25000,15.831
6100,50000,24.327
6100,100000,43.654
6100,200000,87.516
6100,400000,187.312
6100,25000,16.078
6100,50000,25.107
6100,100000,43.879
6100,200000,87.231
6100,400000,185.049
6100,25000,16.386
6100,50000,24.556
6100,100000,43.676
6100,200000,86.555
6100,400000,190.150
6200,25000,16.412
6200,50000,24.517
6200,100000,44.106
6200,200000,86.678
6200,400000,186.157
6200,25000,15.849
6200,50000,24.099
6200,100000,44.177
6200,200000,89.093
6200,400000,185.067
6200,25000,15.921
6200,50000,24.784
6200,100000,44.418
6200,200000,90.393
6200,400000,185.796
6300,25000,56.863
6300,50000,61.371
6300,100000,91.076
6300,200000,168.511
6300,400000,342.506
6300,25000,56.447
6300,50000,62.155
6300,100000,92.325
6300,200000,170.060
6300,400000,343.850
6300,25000,57.301
6300,50000,63.113
6300,100000,93.816
6300,200000,168.996
6300,400000,344.030
6400,25000,56.039
6400,50000,62.633
6400,100000,92.264
6400,200000,170.259
6400,400000,344.529
6400,25000,55.860
6400,50000,61.776
6400,100000,93.771
6400,200000,169.256
6400,400000,345.999
6400,25000,56.193
6400,50000,62.559
6400,100000,95.321
6400,200000,171.118
6400,400000,344.778
6500,25000,54.953
6500,50000,63.014
6500,100000,92.566
6500,200000,169.628
6500,400000,345.208
6500,25000,58.005
6500,50000,61.579
6500,100000,93.901
6500,200000,170.388
6500,400000,344.408
6500,25000,58.169
6500,50000,61.497
6500,100000,92.262
6500,200000,170.433
6500,400000,344.852
6600,25000,56.695
6600,50000,62.984
6600,100000,91.672
6600,200000,168.731
6600,400000,345.846
6600,25000,56.803
6600,50000,61.870
6600,100000,92.485
6600,200000,171.994
6600,400000,344.069
6600,25000,55.584
6600,50000,61.561
6600,100000,92.365
6600,200000,169.006
6600,400000,347.469
6700,25000,55.838
6700,50000,62.331
6700,100000,92.643
6700,200000,170.241
6700,400000,346.168
6700,25000,56.386
6700,50000,62.665
6700,100000,92.980
6700,200000,170.768
6700,400000,345.417
6700,25000,54.478
6700,50000,62.554
6700,100000,93.179
6700,200000,170.333
6700,400000,346.562
6800,25000,55.918
6800,50000,62.114
6800,100000,91.612
6800,200000,170.517
6800,400000,345.644
6800,25000,55.099
6800,50000,61.309
6800,100000,93.102
6800,200000,171.780
6800,400000,344.975
6800,25000,54.476
6800,50000,62.369
6800,100000,92.440
6800,200000,169.532
6800,400000,345.081
6900,25000,57.785
6900,50000,63.138
6900,100000,92.415
6900,200000,170.563
6900,400000,346.758
6900,25000,55.395
6900,50000,61.530
6900,100000,92.047
6900,200000,169.921
6900,400000,345.796
6900,25000,54.861
6900,50000,61.934
6900,100000,91.522
6900,200000,171.500
6900,400000,343.275
7000,25000,55.197
7000,50000,62.563
7000,100000,92.184
7000,200000,170.218
7000,400000,343.702
7000,25000,55.735
7000,50000,63.427
7000,100000,93.924
7000,200000,170.263
7000,400000,346.019
7000,25000,57.469
7000,50000,62.317
7000,100000,93.412
7000,200000,169.306
7000,400000,343.758
7100,25000,59.105
7100,50000,62.438
7100,100000,93.105
7100,200000,169.603
7100,400000,341.112
7100,25000,56.031
7100,50000,63.668
7100,100000,92.579
7100,200000,170.182
7100,400000,344.406
7100,25000,57.785
7100,50000,62.693
7100,100000,94.863
7100,200000,170.387
7100,400000,340.787
7200,25000,55.403
7200,50000,61.511
7200,100000,92.900
7200,200000,170.644
7200,400000,342.614
7200,25000,57.812
7200,50000,64.073
7200,100000,94.972
7200,200000,170.068
7200,400000,342.654
7200,25000,53.681
7200,50000,61.681
7200,100000,91.962
7200,200000,169.479
7200,400000,346.701
7300,25000,56.976
7300,50000,62.585
7300,100000,91.990
7300,200000,170.315
7300,400000,343.853
7300,25000,55.489
7300,50000,62.629
7300,100000,95.258
7300,200000,170.669
7300,400000,346.482
7300,25000,53.720
7300,50000,61.436
7300,100000,94.751
7300,200000,173.181
7300,400000,343.928
7400,25000,53.909
7400,50000,60.106
7400,100000,92.754
7400,200000,168.860
7400,400000,342.622
7400,25000,55.130
7400,50000,63.802
7400,100000,94.445
7400,200000,173.083
7400,400000,345.083
7400,25000,56.005
7400,50000,61.733
7400,100000,94.152
7400,200000,169.960
7400,400000,344.072
7500,25000,57.140
7500,50000,62.947
7500,100000,94.034
7500,200000,170.110
7500,400000,343.539
7500,25000,56.666
7500,50000,60.528
7500,100000,95.087
7500,200000,168.836
7500,400000,341.557
7500,25000,57.937
7500,50000,61.738
7500,100000,92.433
7500,200000,169.796
7500,400000,343.598
7600,25000,56.204
7600,50000,61.383
7600,100000,92.045
7600,200000,168.634
7600,400000,342.981
7600,25000,55.774
7600,50000,62.320
7600,100000,92.493
7600,200000,168.655
7600,400000,342.129
7600,25000,57.792
7600,50000,62.042
7600,100000,94.207
7600,200000,169.806
7600,400000,342.302
7700,25000,57.081
7700,50000,61.163
7700,100000,93.134
7700,200000,168.783
7700,400000,343.982
7700,25000,56.886
7700,50000,61.093
7700,100000,92.584
7700,200000,169.953
7700,400000,343.121
7700,25000,55.181
7700,50000,60.845
7700,100000,93.188
7700,200000,169.730
7700,400000,345.067
7800,25000,55.683
7800,50000,62.128
7800,100000,94.366
7800,200000,168.944
7800,400000,344.696
7800,25000,53.045
7800,50000,61.841
7800,100000,95.445
7800,200000,168.721
7800,400000,343.006
7800,25000,55.728
7800,50000,62.355
7800,100000,92.982
7800,200000,169.137
7800,400000,346.107
7900,25000,55.976
7900,50000,62.780
7900,100000,92.481
7900,200000,170.245
7900,400000,345.027
7900,25000,56.668
7900,50000,62.093
7900,100000,96.496
7900,200000,168.508
7900,400000,344.800
7900,25000,56.356
7900,50000,62.620
7900,100000,93.262
7900,200000,170.165
7900,400000,344.608
8000,25000,57.221
8000,50000,61.990
8000,100000,94.036
8000,200000,169.752
8000,400000,355.132
8000,25000,57.609
8000,50000,61.889
8000,100000,92.716
8000,200000,169.888
8000,400000,346.428
8000,25000,57.435
8000,50000,61.988
8000,100000,91.738
8000,200000,170.865
8000,400000,344.790
8100,25000,56.363
8100,50000,61.368
8100,100000,92.169
8100,200000,168.869
8100,400000,343.205
8100,25000,56.837
8100,50000,62.294
8100,100000,92.649
8100,200000,170.413
8100,400000,344.541
8100,25000,56.789
8100,50000,62.742
8100,100000,92.106
8100,200000,170.283
8100,400000,342.944
8200,25000,52.500
8200,50000,63.173
8200,100000,94.414
8200,200000,170.202
8200,400000,345.126
8200,25000,55.987
8200,50000,62.697
8200,100000,94.198
8200,200000,169.697
8200,400000,345.342
8200,25000,55.291
8200,50000,63.363
8200,100000,93.423
8200,200000,168.604
8200,400000,342.677
8300,25000,55.380
8300,50000,61.416
8300,100000,96.999
8300,200000,168.938
8300,400000,344.738
8300,25000,58.552
8300,50000,61.989
8300,100000,93.071
8300,200000,169.257
8300,400000,342.890
8300,25000,56.057
8300,50000,61.795
8300,100000,91.860
8300,200000,169.854
8300,400000,346.982
8400,25000,48.772
8400,50000,62.275
8400,100000,92.168
8400,200000,170.312
8400,400000,344.114
8400,25000,56.443
8400,50000,61.980
8400,100000,92.881
8400,200000,169.442
8400,400000,342.057
8400,25000,59.001
8400,50000,63.154
8400,100000,92.357
8400,200000,170.623
8400,400000,345.567
8500,25000,56.641
8500,50000,62.959
8500,100000,91.062
8500,200000,168.598
8500,400000,341.341
8500,25000,55.853
8500,50000,61.954
8500,100000,91.777
8500,200000,170.696
8500,400000,345.856
8500,25000,56.978
8500,50000,61.726
8500,100000,91.150
8500,200000,171.137
8500,400000,342.196
8600,25000,55.888
8600,50000,62.071
8600,100000,91.919
8600,200000,169.652
8600,400000,343.196
8600,25000,55.657
8600,50000,62.089
8600,100000,92.686
8600,200000,169.225
8600,400000,343.094
8600,25000,56.357
8600,50000,61.735
8600,100000,91.364
8600,200000,169.453
8600,400000,344.077
8700,25000,56.506
8700,50000,62.358
8700,100000,93.118
8700,200000,169.244
8700,400000,342.541
8700,25000,54.993
8700,50000,61.674
8700,100000,94.938
8700,200000,170.822
8700,400000,344.597
8700,25000,54.177
8700,50000,61.356
8700,100000,94.280
8700,200000,172.725
8700,400000,344.294
8800,25000,55.728
8800,50000,63.885
8800,100000,91.965
8800,200000,169.454
8800,400000,343.406
8800,25000,54.644
8800,50000,63.085
8800,100000,93.503
8800,200000,171.481
8800,400000,345.092
8800,25000,58.126
8800,50000,62.329
8800,100000,91.949
8800,200000,168.959
8800,400000,345.565
8900,25000,56.583
8900,50000,61.792
8900,100000,94.149
8900,200000,169.036
8900,400000,343.530
8900,25000,55.020
8900,50000,62.418
8900,100000,91.665
8900,200000,169.733
8900,400000,347.911
8900,25000,55.913
8900,50000,61.679
8900,100000,91.893
8900,200000,168.604
8900,400000,341.743
9000,25000,55.034
9000,50000,60.671
9000,100000,94.575
9000,200000,168.776
9000,400000,345.058
9000,25000,55.371
9000,50000,62.722
9000,100000,93.916
9000,200000,169.474
9000,400000,346.025
9000,25000,50.102
9000,50000,62.029
9000,100000,91.692
9000,200000,169.268
9000,400000,345.035
9100,25000,53.704
9100,50000,61.541
9100,100000,91.997
9100,200000,169.810
9100,400000,345.104
9100,25000,55.361
9100,50000,63.217
9100,100000,93.721
9100,200000,169.565
9100,400000,343.569
9100,25000,56.986
9100,50000,62.645
9100,100000,93.602
9100,200000,169.146
9100,400000,345.636
9200,25000,55.509
9200,50000,63.382
9200,100000,94.906
9200,200000,169.876
9200,400000,344.330
9200,25000,56.726
9200,50000,63.992
9200,100000,92.888
9200,200000,169.592
9200,400000,343.776
9200,25000,55.198
9200,50000,63.514
9200,100000,93.346
9200,200000,170.863
9200,400000,344.452
9300,25000,55.845
9300,50000,62.181
9300,100000,96.203
9300,200000,169.608
9300,400000,343.969
9300,25000,55.934
9300,50000,61.457
9300,100000,94.150
9300,200000,170.964
9300,400000,343.376
9300,25000,56.123
9300,50000,63.282
9300,100000,94.476
9300,200000,169.053
9300,400000,342.660
9400,25000,57.221
9400,50000,60.964
9400,100000,96.037
9400,200000,170.894
9400,400000,347.770
9400,25000,55.390
9400,50000,61.872
9400,100000,95.622
9400,200000,169.518
9400,400000,341.340
9400,25000,55.001
9400,50000,61.587
9400,100000,91.006
9400,200000,169.876
9400,400000,343.501
9500,25000,54.891
